PlotID,PINumber,Row,Column,Block,Treatment,DaysToFlower,MedianLeafAngle,LeafAngleSDV,PoorStand?,PaniclesPerPlot,PanicleGrainWeight,EstimatedPlotYield,FlagLeafLength,FlagLeafWidth,ExtantLeafNumber,PlantHeight,ThirdLeafLength,ThirdLeafWidth,TillersPerPlant,StemDiameterLower,StemDiameterUpper,RachisLength,RachisDiameterLower,RachisDiameterUpper,PrimaryBrancSufficientNitrogeno,BranchInternodeLength,ProteinPCT,OilPCT,FiberPCT,AshPCT,StarchPCT,KernelColor
8168,PI 533814,68,19,8,LowNitrogen,73.0,27.6,8.37,N,12.0,24.1,289.2,36.5,5.2,14.0,62.0,,,0.0,22.61,10.51,13.23,6.64,2.97,104.67,1.23,,,,,,
8169,PI 533757,69,19,8,LowNitrogen,69.0,39.7,7.46,N,12.0,52.2,626.4,33.0,6.5,13.0,78.0,,,0.0,26.1,11.74,15.4,6.86,3.54,58.33,1.73,,,,,,
8170,PI 533761,57,18,8,LowNitrogen,75.0,40.7,5.41,N,15.0,17.7,265.5,47.5,7.0,15.0,101.0,77.5,9.0,0.33,27.07,10.07,22.0,7.03,2.27,60.67,2.4,,,,,,
8171,PI 641874,58,18,8,LowNitrogen,64.0,48.3,6.17,N,14.0,37.8,529.2,38.8,4.8,11.0,70.0,59.5,7.0,0.33,25.07,12.11,14.93,9.24,2.97,53.0,1.37,,,,,,
8173,PI 564163,60,18,8,LowNitrogen,64.0,48.4,8.1,N,10.0,86.2,862.0,35.1,5.5,11.0,110.0,72.0,8.3,0.33,20.44,9.71,27.13,6.5,2.49,57.67,1.7,,,,,,
8174,PI 656002,61,18,8,LowNitrogen,69.0,41.0,6.13,N,9.0,67.9,611.1,28.6,3.0,15.0,88.0,67.0,7.3,0.33,29.23,9.37,17.5,6.93,3.81,56.67,2.1,,,,,,
8175,PI 659691,62,18,8,LowNitrogen,81.0,39.2,7.84,N,17.0,8.0,136.0,,,16.0,95.0,73.0,7.0,3.33,26.3,10.2,19.97,6.86,2.2,95.0,1.4,,,,,,
8176,PI 533967,63,18,8,LowNitrogen,73.0,40.7,2.44,N,12.0,16.2,194.4,26.5,4.7,13.0,80.0,51.0,5.7,1.0,23.16,9.01,19.5,4.9,1.75,65.33,1.13,,,,,,
8177,PI 564163,64,18,8,LowNitrogen,65.0,36.4,3.9,N,15.0,32.9,493.5,23.6,3.5,12.0,80.0,67.0,6.5,0.0,21.82,7.72,23.43,4.86,2.36,58.67,1.37,,,,,,
8178,PI 576332,65,18,8,LowNitrogen,69.0,37.0,8.78,N,4.0,,,31.3,3.7,15.0,98.0,63.5,5.8,1.5,26.03,7.96,24.97,5.19,1.65,73.0,2.03,,,,,,
8179,PI 656074,66,18,8,LowNitrogen,68.0,33.8,2.5,N,21.0,15.0,315.0,40.7,4.4,10.0,270.0,58.0,6.5,1.0,17.9,6.74,21.93,4.21,1.95,27.33,2.27,,,,,,
8180,PI 533758,67,18,8,LowNitrogen,72.0,40.3,4.82,N,14.0,13.9,194.6,38.5,5.7,12.0,92.0,62.5,7.2,0.33,24.46,10.01,15.37,7.39,2.39,47.0,1.57,,,,,,
8181,PI 656106,68,18,8,LowNitrogen,69.0,41.4,10.15,N,20.0,31.0,620.0,41.7,6.7,12.0,105.0,53.0,8.0,0.0,19.08,9.21,12.23,7.34,4.59,44.33,1.47,,,,,,
8182,PI 533799,69,18,8,LowNitrogen,69.0,30.0,3.92,N,11.0,28.2,310.2,30.0,5.3,13.0,70.0,71.5,8.0,0.0,20.2,7.82,15.6,5.14,1.87,58.33,1.27,,,,,,
8183,PI 533760,57,17,8,LowNitrogen,66.0,39.0,8.95,N,9.0,36.0,324.0,41.9,6.5,14.0,80.0,55.5,6.8,0.67,24.8,12.09,12.23,6.95,3.68,44.0,1.27,,,,,,
8184,PI 152651,58,17,8,LowNitrogen,58.0,71.2,2.33,N,30.0,26.1,783.0,45.7,6.4,9.0,141.0,46.0,6.5,1.67,17.49,7.89,12.57,4.36,1.47,37.0,1.33,,,,,,
8185,PI 533939,59,17,8,LowNitrogen,66.0,49.2,3.16,N,12.0,55.6,667.2,31.5,5.1,11.0,162.0,44.5,6.5,1.0,18.77,10.6,16.83,6.82,1.81,47.33,0.77,,,,,,
8186,PI 564163,60,17,8,LowNitrogen,65.0,41.2,5.68,N,16.0,46.5,744.0,40.4,5.5,13.0,100.0,70.0,6.6,0.0,19.58,8.68,24.7,5.63,2.26,49.0,1.67,,,,,,
8187,PI 533949,61,17,8,LowNitrogen,62.0,59.6,6.3,N,16.0,23.1,369.6,32.0,4.6,12.0,79.0,64.0,8.5,1.0,24.79,9.49,18.57,5.13,1.9,61.0,1.47,,,,,,
8188,PI 533839,62,17,8,LowNitrogen,66.0,37.0,9.62,N,17.0,4.7,79.9,34.0,4.1,9.0,110.0,59.0,5.0,2.33,19.86,7.68,22.07,4.7,1.99,57.67,1.93,,,,,,
8189,PI 576348,63,17,8,LowNitrogen,67.0,31.9,3.12,N,34.0,5.8,197.2,45.0,4.6,11.0,100.0,75.5,5.5,2.67,19.25,5.91,31.17,3.51,1.61,24.0,4.17,,,,,,
8190,PI 656119,64,17,8,LowNitrogen,57.0,62.5,10.14,N,11.0,29.7,326.7,40.5,3.6,9.0,110.0,59.0,6.0,0.67,24.21,11.66,30.77,7.59,2.67,94.0,1.7,,,,,,
8191,PI 533869,65,17,8,LowNitrogen,65.0,44.1,11.75,N,27.0,21.7,585.9,30.5,5.1,12.0,98.0,61.5,6.5,1.33,21.42,8.21,18.23,5.42,2.96,36.0,1.93,,,,,,
8192,PI 534148,66,17,8,LowNitrogen,71.0,40.8,3.32,N,12.0,31.0,372.0,48.0,5.2,13.0,100.0,63.5,5.2,1.0,29.25,10.57,20.8,7.38,3.62,57.67,2.77,,,,,,
8193,PI 534108,67,17,8,LowNitrogen,67.0,47.7,5.45,N,17.0,45.9,780.3,43.0,5.6,12.0,112.0,56.0,6.5,0.67,22.48,9.45,14.27,6.48,3.21,52.0,2.23,,,,,,
8194,PI 576359,68,17,8,LowNitrogen,69.0,41.7,9.27,N,7.0,7.7,53.9,36.5,4.2,11.0,160.0,51.0,7.0,0.33,19.83,8.42,13.67,4.67,2.49,41.33,1.97,,,,,,
8195,PI 656082,69,17,8,LowNitrogen,76.0,33.3,4.2,N,19.0,8.7,165.3,46.2,4.7,18.0,82.0,69.5,6.0,0.0,28.8,10.06,28.4,6.26,1.38,44.33,2.1,,,,,,
8196,PI 656070,57,16,8,LowNitrogen,71.0,40.1,9.77,N,16.0,31.1,497.6,52.0,6.6,13.0,50.0,82.5,8.3,0.33,24.07,9.49,14.63,6.04,2.79,63.0,1.5,,,,,,
8197,PI 576399,58,16,8,LowNitrogen,63.0,48.1,5.69,N,18.0,28.7,516.6,25.0,2.3,10.0,170.0,51.5,6.0,0.33,19.42,9.9,18.23,5.34,2.55,39.33,2.37,,,,,,
8198,PI 533855,59,16,8,LowNitrogen,64.0,41.6,9.91,N,22.0,16.3,358.6,35.0,4.6,8.0,142.0,57.0,7.0,0.33,18.98,8.39,14.47,5.22,3.46,26.67,4.07,,,,,,
8199,PI 533833,60,16,8,LowNitrogen,64.0,57.7,3.85,N,23.0,13.9,319.7,26.7,3.7,13.0,92.0,48.5,5.5,0.0,19.77,7.49,34.0,4.88,1.92,55.0,4.47,,,,,,
8200,PI 595743,61,16,8,LowNitrogen,73.0,48.1,8.11,N,14.0,8.9,124.6,59.7,6.0,15.0,72.0,70.0,6.8,0.33,23.85,6.8,27.4,4.14,1.32,59.33,2.73,,,,,,
8201,PI 656107,62,16,8,LowNitrogen,69.0,50.9,12.36,N,17.0,47.4,805.8,37.0,5.6,16.0,122.0,68.0,11.0,1.0,26.19,11.16,18.4,6.86,2.4,46.67,1.43,,,,,,
8202,PI 595740,63,16,8,LowNitrogen,71.0,38.3,5.44,N,16.0,18.2,291.2,31.0,4.1,15.0,90.0,46.5,6.5,0.33,23.64,9.19,10.0,5.93,3.26,37.67,1.7,,,,,,
8203,PI 564163,64,16,8,LowNitrogen,63.0,38.5,15.16,N,16.0,41.0,656.0,33.5,4.2,12.0,101.0,68.0,6.5,0.0,19.39,8.94,27.1,5.75,1.9,57.0,2.0,,,,,,
8204,PI 564163,65,16,8,LowNitrogen,63.0,40.5,1.29,N,15.0,27.4,411.0,34.2,5.4,12.0,109.0,71.5,7.0,0.0,23.49,10.87,25.1,7.27,2.32,60.67,1.77,,,,,,
8205,PI 534127,66,16,8,LowNitrogen,64.0,42.0,8.67,N,24.0,7.8,187.2,38.0,4.1,12.0,92.0,58.0,5.5,0.0,19.1,7.46,18.27,3.94,1.73,47.33,1.93,,,,,,
8206,PI 576393,67,16,8,LowNitrogen,58.0,35.6,7.05,N,26.0,22.9,595.4,37.5,4.0,10.0,75.0,49.5,5.2,1.33,17.53,7.71,3.9,5.63,4.1,22.33,4.5,,,,,,
8207,PI 659696,68,16,8,LowNitrogen,64.0,57.9,3.22,N,22.0,45.0,990.0,36.3,6.4,14.0,140.0,66.0,8.5,0.67,17.7,10.14,11.33,7.13,4.34,47.67,1.4,,,,,,
8208,PI 656105,69,16,8,LowNitrogen,66.0,49.6,5.15,N,19.0,28.5,541.5,39.8,5.5,12.0,49.0,57.0,6.2,0.33,22.29,8.51,16.4,6.95,2.98,64.0,1.13,,,,,,
8209,PI 655972,57,15,8,LowNitrogen,68.0,43.5,8.2,N,13.0,35.2,457.6,31.0,4.6,15.0,189.0,56.0,7.0,0.0,19.92,7.94,26.83,5.64,2.06,58.67,1.33,,,,,,
8210,PI 597960,58,15,8,LowNitrogen,69.0,64.85,4.55,Y,9.0,,,45.5,6.5,13.0,83.0,66.0,7.0,2.5,22.67,10.75,20.85,6.35,1.5,53.0,1.2,,,,,,
8211,PI 533985,59,15,8,LowNitrogen,67.0,56.0,5.2,N,11.0,42.7,469.7,20.5,4.3,13.0,248.0,47.5,7.5,0.0,19.86,8.31,13.7,5.81,3.61,78.67,1.63,,,,,,
8212,PI 533991,60,15,8,LowNitrogen,66.0,52.9,7.69,N,9.0,38.9,350.1,38.0,6.6,13.0,82.0,67.0,7.2,0.0,25.66,10.4,18.15,7.46,2.83,73.0,1.85,,,,,,
8213,PI 656034,61,15,8,LowNitrogen,75.0,38.3,3.65,N,7.0,31.7,221.9,40.2,7.9,12.0,110.0,67.5,7.0,0.0,30.1,11.34,24.0,6.9,1.33,59.67,1.9,,,,,,
8214,PI 564163,62,15,8,LowNitrogen,66.0,43.1,3.06,N,10.0,42.3,423.0,44.0,6.5,11.0,100.0,81.5,8.0,0.0,23.33,10.18,25.73,6.57,2.37,59.0,1.6,,,,,,
8215,PI 656058,63,15,8,LowNitrogen,74.0,49.7,4.42,N,9.0,31.9,287.1,35.6,3.6,10.0,68.0,62.0,7.0,0.0,20.55,9.16,24.33,5.26,2.09,51.33,1.57,,,,,,
8216,PI 656052,64,15,8,LowNitrogen,64.0,52.1,5.39,N,12.0,48.5,582.0,36.5,4.5,11.0,71.0,65.0,6.0,0.0,25.5,10.03,21.77,6.11,2.03,52.0,1.07,,,,,,
8217,PI 576345,65,15,8,LowNitrogen,73.0,46.4,8.85,N,15.0,36.5,547.5,24.2,4.4,15.0,139.0,37.0,6.2,0.0,20.94,8.75,15.33,5.54,3.24,50.33,1.67,,,,,,
8218,PI 655978,66,15,8,LowNitrogen,71.0,40.0,1.4,Y,9.0,,,51.1,4.7,13.0,90.0,73.0,6.5,2.0,30.14,12.3,23.9,8.62,3.34,71.0,1.95,,,,,,
8219,PI 564163,67,15,8,LowNitrogen,69.0,46.5,5.64,N,17.0,38.9,661.3,24.2,2.7,13.0,100.0,74.5,7.5,0.67,27.98,11.13,23.0,6.51,3.33,58.0,1.9,,,,,,
8220,PI 656109,68,15,8,LowNitrogen,62.0,68.8,3.52,N,19.0,11.9,226.1,31.0,4.0,9.0,61.0,43.0,4.8,2.33,24.7,10.94,12.17,6.86,3.17,47.33,1.7,,,,,,
8221,PI 533911,69,15,8,LowNitrogen,69.0,42.5,2.81,N,11.0,12.9,141.9,35.4,5.2,12.0,71.0,60.0,7.6,0.0,27.13,9.97,25.0,5.76,1.8,50.0,1.73,,,,,,
8223,PI 576333,58,14,8,LowNitrogen,66.0,39.2,7.4,N,12.0,31.8,381.6,33.5,4.5,13.0,83.0,57.0,7.4,0.33,22.02,9.44,30.33,6.48,1.81,57.0,1.97,,,,,,
8224,PI 595702,59,14,8,LowNitrogen,63.0,41.8,2.92,N,16.0,27.3,436.8,28.5,3.3,11.0,142.0,45.0,5.5,0.67,18.8,7.66,17.87,4.58,1.76,51.67,1.4,,,,,,
8225,PI 656049,60,14,8,LowNitrogen,75.0,15.4,2.9,N,16.0,6.8,108.8,27.5,3.8,15.0,160.0,53.0,7.5,0.0,19.25,7.5,23.93,5.02,2.03,52.33,1.63,,,,,,
8226,PI 533943,61,14,8,LowNitrogen,67.0,42.7,6.47,N,15.0,28.9,433.5,38.8,5.7,13.0,91.0,51.0,6.5,0.0,25.69,12.22,20.97,7.74,2.6,104.0,1.37,,,,,,
8227,PI 613536,62,14,8,LowNitrogen,62.0,70.5,,Y,3.0,,,30.8,6.1,10.0,110.0,52.0,7.5,1.0,26.74,13.09,17.3,4.89,2.03,35.0,3.5,,,,,,
8228,PI 641849,63,14,8,LowNitrogen,50.0,45.6,3.48,N,28.0,10.4,291.2,53.5,5.8,8.0,190.0,63.5,6.5,0.33,16.09,6.64,32.7,4.53,1.74,42.0,3.63,,,,,,
8229,PI 533948,64,14,8,LowNitrogen,63.0,50.0,4.82,N,14.0,32.5,455.0,24.5,2.5,10.0,79.0,57.0,4.8,0.0,21.6,8.97,23.2,5.32,2.42,61.0,2.17,,,,,,
8230,PI 534133,65,14,8,LowNitrogen,69.0,30.8,2.1,N,17.0,10.0,170.0,35.6,3.6,13.0,73.0,74.0,7.5,0.0,25.49,10.04,14.6,6.63,3.25,89.33,1.43,,,,,,
8231,PI 642793,66,14,8,LowNitrogen,64.0,44.2,7.76,N,14.0,35.6,498.4,32.0,6.0,12.0,86.0,55.0,6.0,0.0,20.14,10.2,22.87,6.37,1.83,47.0,1.23,,,,,,
8232,PI 564165,67,14,8,LowNitrogen,76.0,28.7,1.04,Y,7.0,,,34.0,4.8,13.0,85.0,62.0,7.5,0.33,33.04,11.7,19.57,7.44,2.22,42.33,1.3,,,,,,
8233,PI 17548,68,14,8,LowNitrogen,63.0,49.0,4.75,N,21.0,15.0,315.0,24.5,2.6,11.0,249.0,48.5,6.5,1.0,17.8,6.45,17.2,4.36,2.14,50.33,2.03,,,,,,
8234,PI 564163,69,14,8,LowNitrogen,66.0,36.1,8.81,N,14.0,35.4,495.6,31.5,4.0,12.0,105.0,64.5,7.2,0.33,23.0,8.96,22.7,5.96,2.44,58.0,1.5,,,,,,
8235,PI 576380,57,13,8,LowNitrogen,66.0,42.3,4.76,N,8.0,55.0,440.0,34.5,7.5,16.0,123.0,71.0,8.0,0.0,28.21,12.44,13.6,7.69,4.46,67.0,1.63,,,,,,
8236,PI 656059,58,13,8,LowNitrogen,69.0,32.0,7.75,N,14.0,24.4,341.6,37.0,3.8,13.0,112.0,72.5,6.8,0.0,22.28,10.6,24.43,6.48,2.05,71.67,1.5,,,,,,
8237,PI 533878,59,13,8,LowNitrogen,58.0,52.6,6.09,N,5.0,41.4,207.0,29.2,4.7,13.0,58.0,50.0,5.0,0.33,27.71,10.18,16.73,7.97,3.11,75.0,1.77,,,,,,
8238,PI 597971,60,13,8,LowNitrogen,63.0,51.3,9.48,N,11.0,37.0,407.0,31.5,5.1,10.0,84.0,53.5,6.5,0.0,27.32,10.53,22.37,6.35,1.41,94.0,1.83,,,,,,
8239,PI 533754,61,13,8,LowNitrogen,63.0,50.6,6.22,N,22.0,10.0,220.0,32.7,3.3,11.0,123.0,55.5,6.0,0.67,25.67,9.83,21.8,6.54,1.57,57.0,1.27,,,,,,
8240,PI 533913,62,13,8,LowNitrogen,63.0,40.7,6.44,N,14.0,25.8,361.2,36.0,5.5,11.0,73.0,57.0,6.8,0.0,21.56,8.93,15.03,4.36,2.72,36.33,3.43,,,,,,
8241,PI 656069,63,13,8,LowNitrogen,76.0,32.4,4.63,N,16.0,17.6,281.6,31.5,5.1,13.0,70.0,67.0,7.0,0.33,27.93,8.8,16.4,6.5,3.39,73.0,1.73,,,,,,
8242,PI 656053,64,13,8,LowNitrogen,68.0,30.1,6.71,N,11.0,54.9,603.9,42.5,5.0,13.0,70.0,67.0,7.8,1.0,23.94,8.66,21.13,5.11,1.35,53.33,1.4,,,,,,
8243,PI 597973,65,13,8,LowNitrogen,69.0,44.6,6.67,N,14.0,1.1,15.4,43.0,4.4,14.0,108.0,69.5,5.8,0.0,24.47,9.49,20.77,4.88,1.4,72.0,1.6,,,,,,
8244,PI 656039,66,13,8,LowNitrogen,75.0,33.4,3.96,N,10.0,28.4,284.0,37.7,7.5,15.0,113.0,55.5,6.0,0.0,21.66,9.96,25.83,6.1,1.33,52.33,1.2,,,,,,
8245,PI 656091,67,13,8,LowNitrogen,79.0,35.7,7.14,N,13.0,6.4,83.2,,,18.0,76.0,56.5,6.8,0.33,30.58,10.16,13.67,6.7,3.28,59.0,1.33,,,,,,
8246,PI 655977,68,13,8,LowNitrogen,67.0,47.7,5.67,N,20.0,41.5,830.0,26.0,5.0,15.0,71.0,55.5,7.4,1.33,29.12,10.89,17.07,7.69,2.5,69.0,1.57,,,,,,
8247,PI 656024,69,13,8,LowNitrogen,79.0,27.0,1.99,Y,7.0,,,,,13.0,146.0,81.0,7.0,1.0,25.99,10.73,21.07,8.46,2.31,85.33,0.97,,,,,,
8248,PI 656028,57,12,8,LowNitrogen,67.0,48.8,5.46,N,27.0,29.7,801.9,30.5,6.7,16.0,290.0,46.0,7.5,1.0,19.84,8.41,18.47,5.71,3.01,67.0,1.33,,,,,,
8249,PI 656010,58,12,8,LowNitrogen,63.0,56.7,9.32,N,12.0,37.2,446.4,46.0,5.7,13.0,80.0,60.5,7.5,0.0,25.68,10.74,21.57,6.2,2.79,87.67,1.33,,,,,,
8250,PI 533752,59,12,8,LowNitrogen,62.0,43.8,5.8,N,15.0,42.8,642.0,44.5,7.3,11.0,90.0,72.0,8.8,0.0,25.99,12.84,28.97,9.58,2.65,65.0,2.4,,,,,,
8251,PI 561072,60,12,8,LowNitrogen,67.0,38.0,6.04,Y,8.0,,,34.0,5.4,14.0,92.0,67.5,7.3,1.67,28.58,12.51,25.23,8.22,2.22,59.0,1.43,,,,,,
8252,PI 576364,61,12,8,LowNitrogen,63.0,53.05,8.93,N,21.0,25.2,529.2,33.0,5.0,9.0,85.0,63.5,7.5,2.33,21.47,8.82,13.1,4.6,2.22,56.67,2.27,,,,,,
8253,PI 533996,62,12,8,LowNitrogen,64.0,52.8,2.28,N,10.0,75.9,759.0,32.0,3.5,11.0,70.0,55.5,6.2,0.33,27.02,14.08,20.7,10.61,4.29,62.33,1.9,,,,,,
8254,PI 534123,63,12,8,LowNitrogen,63.0,52.5,2.79,N,21.0,11.5,241.5,46.0,5.5,12.0,95.0,71.0,5.8,0.0,19.35,9.06,26.9,3.83,1.83,49.67,2.67,,,,,,
8255,PI 534063,64,12,8,LowNitrogen,63.0,59.8,5.21,N,27.0,8.2,221.4,28.5,4.5,9.0,122.0,55.5,5.0,0.33,15.21,8.89,30.4,4.96,1.19,50.33,2.33,,,,,,
8256,PI 576339,65,12,8,LowNitrogen,58.0,41.2,5.34,N,18.0,26.4,475.2,30.0,5.4,11.0,110.0,52.5,7.5,0.0,19.81,9.72,21.5,6.49,2.28,54.33,1.07,,,,,,
8257,PI 597972,66,12,8,LowNitrogen,63.0,52.4,10.74,N,15.0,42.9,643.5,46.0,4.5,13.0,110.0,71.0,6.5,0.33,24.69,11.44,23.77,6.39,1.65,93.0,2.13,,,,,,
8258,PI 576394,67,12,8,LowNitrogen,62.0,68.95,2.25,Y,8.0,,,33.5,4.6,13.0,90.0,55.0,5.6,1.33,26.9,12.26,18.57,6.53,2.24,44.67,2.47,,,,,,
8259,PI 655993,68,12,8,LowNitrogen,67.0,35.9,3.12,N,16.0,51.2,819.2,37.6,3.8,12.0,88.0,75.5,7.5,0.0,19.53,8.76,19.33,6.0,1.89,41.67,1.63,,,,,,
8260,PI 533986,69,12,8,LowNitrogen,66.0,69.0,10.59,N,11.0,48.8,536.8,42.5,4.5,12.0,110.0,69.0,7.5,1.33,23.54,10.45,23.93,7.26,1.26,66.33,1.63,,,,,,
8261,PI 533961,57,11,8,LowNitrogen,59.0,45.6,5.29,N,14.0,49.8,697.2,38.5,4.7,12.0,85.0,59.5,6.5,0.33,23.82,9.99,9.77,8.49,6.53,58.0,1.27,,,,,,
8262,PI 564164,58,11,8,LowNitrogen,69.0,33.8,6.0,N,13.0,35.6,462.8,31.0,5.2,15.0,91.0,55.0,5.2,0.0,19.3,7.08,19.73,4.87,2.22,52.67,1.73,,,,,,
8263,PI 533955,59,11,8,LowNitrogen,59.0,52.6,7.16,N,13.0,49.7,646.1,38.0,4.6,12.0,80.0,65.0,5.5,0.33,21.85,10.26,23.53,7.12,3.88,61.67,1.7,,,,,,
8264,PI 564163,60,11,8,LowNitrogen,66.0,34.4,5.99,N,21.0,56.5,1186.5,36.3,4.5,14.0,112.0,71.0,7.5,1.0,21.77,9.15,25.7,6.78,2.66,56.33,1.97,,,,,,
8265,PI 597957,61,11,8,LowNitrogen,64.0,46.4,5.43,N,13.0,21.8,283.4,36.0,6.2,12.0,70.0,55.5,6.2,0.0,30.15,12.79,20.9,8.22,3.19,74.67,1.43,,,,,,
8266,PI 564163,62,11,8,LowNitrogen,63.0,53.4,5.17,N,17.0,55.5,943.5,30.6,4.6,13.0,110.0,67.0,6.0,0.0,19.51,8.51,25.67,6.16,2.57,56.67,1.7,,,,,,
8267,PI 564163,63,11,8,LowNitrogen,63.0,38.7,5.99,N,14.0,55.4,775.6,27.0,3.6,12.0,98.0,66.0,7.5,1.0,17.69,7.49,24.83,5.0,1.94,56.33,1.73,,,,,,
8268,PI 656019,64,11,8,LowNitrogen,55.0,52.8,3.09,N,17.0,25.2,428.4,41.0,4.5,10.0,80.0,71.0,7.0,0.0,21.22,9.7,23.57,7.66,1.56,44.0,1.67,,,,,,
8269,PI 656096,65,11,8,LowNitrogen,60.0,54.5,6.48,N,16.0,15.8,252.8,38.2,2.9,11.0,132.0,68.5,7.0,0.0,21.26,10.25,30.77,8.06,2.52,127.33,2.27,,,,,,
8270,PI 533921,66,11,8,LowNitrogen,66.0,53.9,5.62,N,12.0,44.0,528.0,26.3,5.2,15.0,138.0,50.0,5.5,1.33,21.39,9.63,9.03,7.36,3.82,69.67,0.77,,,,,,
8271,PI 564163,67,11,8,LowNitrogen,66.0,27.5,4.09,N,15.0,44.0,660.0,30.1,4.0,14.0,95.0,64.0,7.0,0.33,18.92,7.95,23.1,5.46,2.18,54.67,1.37,,,,,,
8272,PI 576435,68,11,8,LowNitrogen,65.0,54.1,8.49,N,19.0,29.9,568.1,45.8,6.3,10.0,96.0,62.5,7.5,0.33,21.49,11.7,14.13,8.19,3.42,51.0,2.07,,,,,,
8273,PI 595714,69,11,8,LowNitrogen,64.0,43.9,12.05,N,13.0,29.3,380.9,42.5,4.1,15.0,70.0,56.0,6.0,0.33,24.23,9.67,15.7,6.69,2.71,59.0,1.6,,,,,,
8274,PI 656078,57,10,8,LowNitrogen,66.0,41.0,10.09,N,11.0,16.1,177.1,49.0,5.5,11.0,72.0,60.5,7.5,0.0,24.86,10.68,27.23,8.3,3.15,68.67,1.53,,,,,,
8275,PI 576390,58,10,8,LowNitrogen,63.0,44.8,3.83,N,20.0,16.0,320.0,38.7,5.2,10.0,96.0,52.5,7.0,0.33,18.08,10.73,18.7,7.33,2.72,76.0,1.83,,,,,,
8276,PI 564163,59,10,8,LowNitrogen,64.0,39.2,4.89,N,11.0,52.9,581.9,29.5,3.6,12.0,88.0,65.0,6.5,0.0,20.03,8.72,26.47,6.13,2.51,54.0,1.37,,,,,,
8277,PI 576401,60,10,8,LowNitrogen,76.0,28.4,5.97,N,8.0,8.7,69.6,43.8,7.0,17.0,120.0,50.0,6.5,0.0,26.63,13.08,19.33,7.77,2.52,114.0,2.43,,,,,,
8278,PI 656120,61,10,8,LowNitrogen,68.0,47.95,1.85,Y,3.0,,,40.5,6.6,14.0,78.0,59.0,6.0,0.5,32.74,14.85,12.3,9.2,4.16,51.5,2.55,,,,,,
8279,PI 576337,62,10,8,LowNitrogen,66.0,53.7,7.63,N,27.0,8.8,237.6,46.5,3.5,10.0,115.0,61.5,5.5,3.33,20.37,7.35,35.43,4.6,1.62,42.33,2.17,,,,,,
8280,PI 576385,63,10,8,LowNitrogen,59.0,69.4,5.97,N,20.0,38.9,778.0,41.6,4.7,10.0,140.0,46.0,5.5,0.67,19.43,9.38,16.17,6.34,2.37,66.0,2.33,,,,,,
8281,PI 656021,64,10,8,LowNitrogen,63.0,42.9,8.66,N,18.0,22.3,401.4,39.1,5.5,11.0,82.0,73.5,7.5,0.33,19.3,9.22,24.67,6.19,2.02,68.33,1.9,,,,,,
8282,PI 534139,65,10,8,LowNitrogen,59.0,80.0,8.62,N,26.0,15.4,400.4,51.0,4.1,8.0,150.0,76.0,4.5,2.33,17.44,6.05,23.9,3.78,1.91,46.0,3.47,,,,,,
8283,PI 597949,66,10,8,LowNitrogen,76.0,39.8,8.12,N,17.0,2.7,45.9,24.5,2.8,13.0,101.0,61.0,4.5,0.33,22.08,7.37,25.3,4.69,1.92,56.67,3.93,,,,,,
8284,PI 656108,67,10,8,LowNitrogen,59.0,50.9,4.35,N,13.0,26.1,339.3,39.5,6.2,10.0,82.0,49.5,7.0,0.67,16.58,10.2,9.93,6.69,4.03,91.33,0.93,,,,,,
8285,PI 564163,68,10,8,LowNitrogen,64.0,38.8,7.85,N,17.0,47.3,804.1,43.6,6.0,13.0,100.0,75.0,8.4,0.33,22.8,9.91,25.9,5.85,2.68,60.0,1.57,,,,,,
8286,PI 576366,69,10,8,LowNitrogen,53.0,60.8,10.35,N,12.0,33.4,400.8,36.7,5.5,9.0,59.0,35.0,9.0,1.67,21.15,11.0,15.73,8.3,3.84,84.33,1.67,,,,,,
8287,PI 533856,57,9,8,LowNitrogen,74.0,26.8,2.67,N,11.0,44.7,491.7,42.4,5.8,14.0,88.0,71.0,8.0,0.33,20.43,11.46,17.7,7.32,2.49,76.67,1.23,,,,,,
8288,PI 534097,58,9,8,LowNitrogen,63.0,47.9,5.83,N,16.0,28.6,457.6,39.1,4.2,12.0,75.0,67.0,6.0,0.33,23.67,8.49,13.8,5.45,3.18,49.0,2.9,,,,,,
8289,PI 533976,59,9,8,LowNitrogen,66.0,61.4,5.73,N,18.0,51.7,930.6,35.5,5.5,15.0,82.0,62.0,8.0,0.0,25.79,13.57,23.83,8.97,2.96,59.0,1.27,,,,,,
8290,PI 534070,60,9,8,LowNitrogen,55.0,52.9,6.69,N,14.0,24.4,341.6,35.5,4.5,9.0,77.0,55.0,7.5,0.67,22.2,10.96,36.13,6.48,2.27,44.33,2.7,,,,,,
8291,PI 533841,61,9,8,LowNitrogen,68.0,40.5,3.4,N,12.0,46.1,553.2,44.6,5.6,13.0,78.0,68.5,7.0,0.0,23.41,10.64,26.73,7.18,2.1,59.33,1.3,,,,,,
8292,PI 533852,62,9,8,LowNitrogen,63.0,40.7,,Y,6.0,,,32.0,5.8,10.0,72.0,44.5,7.0,0.67,25.26,12.77,11.6,8.35,3.56,59.67,1.47,,,,,,
8293,PI 564163,63,9,8,LowNitrogen,59.0,29.8,3.33,N,16.0,34.4,550.4,35.0,4.0,11.0,105.0,71.0,7.0,0.0,20.94,9.52,30.1,5.78,2.03,54.67,1.83,,,,,,
